ID,FIELD,RA,DEC,z_mean,AB115,AB150,AB200,AB277,AB356,AB410,AB444,AB606,AB814,AB105,AB125,AB160,galfit_FIELD,galfit_CATID,galfit_RA,galfit_DEC,galfit_F200W_MAG,galfit_F200W_MAG_ERR,galfit_F200W_RE,galfit_F200W_RE_ERR,galfit_F200W_N,galfit_F200W_N_ERR,galfit_F200W_Q,galfit_F200W_Q_ERR,galfit_F200W_PA,galfit_F200W_PA_ERR,galfit_F200W_FLAG,galfit_F356W_MAG,galfit_F356W_MAG_ERR,galfit_F356W_RE,galfit_F356W_RE_ERR,galfit_F356W_N,galfit_F356W_N_ERR,galfit_F356W_Q,galfit_F356W_Q_ERR,galfit_F356W_PA,galfit_F356W_PA_ERR,galfit_F356W_FLAG
67904,7,215.08399171669276,52.93994841319832,0.6299066905750135,21.922558446297593,21.63059098870605,21.345306777391094,21.156057522563664,21.36932949557582,21.625100032740356,21.66972083192804,23.37998406800455,22.504367700084703,22.103697512842228,21.953170280618966,21.674496047498025,b'       7',7153,215.08399171669276,52.93994841319832,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,21.394,0.0007,0.467049,0.0132,0.6849,0.0019,0.3501,0.0003,-67.1479,0.0293,0
68034,7,215.12483070122553,52.96839137280684,0.7064589363949286,21.871997519500198,21.655870866032572,21.371498831118615,21.125662763250006,21.29390435817991,21.50372222688511,21.597743881153463,23.266007436344715,22.424576843346927,41.62073591292797,21.903611170693416,21.71380484684135,b'       7',7305,215.12483070122553,52.96839137280684,21.307,0.0011,0.41466898,0.0269,1.2997,0.0042,0.4703,0.0006,45.9059,0.0708,0,21.2773,0.0007,0.36803702,0.0153,1.3378,0.0034,0.4738,0.0004,46.693695,0.0504,0
68487,7,215.09631930653035,52.94508207201479,0.454086708031372,20.95849809065269,20.725535745344395,20.63162810140431,20.687772663119873,21.08389080866672,21.23169231207647,21.21922633138658,21.655717954827736,21.169483591489566,21.0150560600329,20.939459406111478,20.824842971978324,b'       7',7879,215.09631930653035,52.94508207201479,20.8199,0.0021,0.80592,0.0463,0.8482,0.0031,0.3046,0.0006,-73.4406,0.0481,0,21.0569,0.0013,0.906267,0.0587,1.3246,0.0033,0.3383,0.0004,-71.1275,0.0403,0
68547,7,215.13120614008483,52.96758297198744,0.46680222071456623,20.189313662135955,19.80999701567099,19.562096574470964,19.478038872072545,19.98234965547082,20.195663253767044,20.240042779545444,21.97684284273226,20.8381263603926,119.45746154790132,20.08763516805024,19.800051270903158,b'       7',8001,215.13120614008483,52.96758297198744,19.4306,0.0006,0.403821,0.0191,4.7625,0.0065,0.3474,0.0003,49.540604,0.0181,0,19.8683,0.0006,0.391737,0.0171,4.6542,0.0063,0.3387,0.0002,49.359406,0.0176,0
68562,7,215.1313827882514,52.97150228233858,0.8619997860898305,21.365545072179998,21.021617773859774,20.748360382359383,20.531024013699586,20.578401650219128,20.71091958786991,20.817235841505834,23.921609753589625,22.456405428223405,,21.282079706729704,21.04704701141499,b'       7',8050,215.1313827882514,52.97150228233858,20.7674,0.0045,0.524193,0.1292,4.9506,0.0169,0.928,0.0002,-13.753899,0.0498,0,20.6637,0.0011,0.490131,0.0322,5.2128,0.0065,0.8998,1e-04,-36.9758,0.0164,0
68586,7,215.12065970806955,52.96335639806976,0.6477314307663747,21.297490427071203,20.948593634793795,20.617490605137814,20.368851115671937,20.647943941688062,20.95982881091382,21.001636592384802,23.126292538797472,22.020087092746,21.509054163307255,21.286599018002384,20.991594901159036,b'       7',8117,215.12065970806955,52.96335639806976,20.7916,0.0003,0.241431,0.0034,2.5015,0.0012,0.8286,0.0,67.8262,0.0033,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
68589,7,215.12018359149377,52.96279885929421,0.695051899086262,20.358710905390524,19.954949767590758,19.60496854041798,19.338823688761252,19.57209633450837,19.818862686519026,19.961295788601824,22.726769370004632,21.237742532598823,20.553802299945165,20.298126231454027,19.979395986835755,b'       7',8120,215.12018359149377,52.96279885929421,19.1834,0.0047,1.80996,0.4572,4.8518,0.0164,0.465,1e-04,25.954002,0.0043,0,19.335,0.0018,1.313931,0.1399,3.8407,0.0085,0.4478,0.0004,25.8666,0.0348,0
68611,7,215.07060129737584,52.92623227468006,0.578829768540024,22.260654633436893,22.082942613919283,21.925638330074747,21.844896221496278,22.173582549740438,22.415427798701664,22.49032872461106,23.36696435514814,22.6666626347465,inf,22.32042828551075,22.128415893769244,b'       7',8193,215.07060129737584,52.92623227468006,21.9442,0.001,0.45103198,0.0133,1.1879,0.0014,0.4305,1e-04,-50.1001,0.0023,0,22.1732,0.0004,0.467109,0.005,1.2331,0.0006,0.3946,0.0,-50.3094,0.0011,0
68619,7,215.08116321395886,52.93343721673338,0.6328398786567184,22.302485497126558,22.174841297434497,22.013903097700492,21.881708457792808,22.141270328750164,22.355343378149776,22.43187887452236,23.2525726356198,22.63615464351076,,22.362376444734565,22.19709274824512,b'       7',8218,215.08116321395886,52.93343721673338,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,22.0878,0.0011,0.258303,0.0165,2.4191,0.0054,0.7674,0.0011,56.526802,0.1782,0
68651,7,215.12463207148787,52.96172819894117,0.7112179598796218,20.9636827240599,20.608201725943076,20.191827601744404,19.81098841369856,19.95496849940683,20.164329390596478,20.27040863416577,22.764389109049745,21.692012670927326,46.313357115958596,20.888156947358326,20.60303231368381,b'       7',8297,215.12463207148787,52.96172819894117,20.2242,0.0013,0.61437,0.0327,0.9863,0.0036,0.5332,0.0008,-24.5676,0.0952,0,19.9972,0.0003,0.571926,0.0047,1.1262,0.0005,0.5295,0.0,-24.7127,0.0012,0
68821,7,215.12469454823648,52.96253813381929,0.5662972482696625,22.42172754156278,22.277112788773277,22.172867187620938,22.049174535421695,22.49017568157192,22.7084175551099,22.74432556172765,23.318842222933828,22.718954411284248,66.05652906076212,22.423705173026704,22.28453458220298,b'       7',8536,215.12469454823648,52.96253813381929,22.1988,0.0054,0.44982,0.1201,1.0347,0.012,0.7836,0.0045,-55.3577,0.9688,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
68909,7,215.10164756076827,52.94520761769136,0.4462658877307193,20.709074501491923,20.38157702333921,20.15138063943144,20.072262424179563,20.432604955840024,20.56310731149942,20.497103839823637,21.745219491788383,21.133596826157095,20.80425492589206,20.66519734996742,20.414383747762063,b'       7',8635,215.10164756076827,52.94520761769136,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,20.4429,0.001,0.93593395,0.0496,1.1869,0.0036,0.2293,0.0003,-31.9241,0.0254,0
68934,7,215.1242999002346,52.960982042642,0.7215947802518523,21.99122803862769,21.99235241063623,21.923404191659465,21.781072515072466,22.042386259861047,22.27557415756263,22.3521600341896,22.785758559610642,22.164566328986346,44.208020101598606,22.009947316139275,22.008079061780947,b'       7',8663,215.1242999002346,52.960982042642,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,21.7265,0.0186,1.320528,1.1245,1.8827,0.0376,0.4672,0.0047,79.779495,0.4883,0
69019,7,215.1228762988609,52.95948508808191,0.5708442270345355,20.44526558530329,20.058330144358145,19.785862828306563,19.593450398855,20.009616001022565,20.33693276372142,20.381312571865177,22.515125112386354,21.161341475243987,38.27323630712614,20.379634995700034,20.07103117126865,b'       7',8776,215.1228762988609,52.95948508808191,19.6511,0.001,0.30421498,0.0232,4.8201,0.01,0.8835,0.0009,-20.8847,0.2583,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
69043,7,215.13818877621753,52.97105051282945,0.4007698683525223,21.764028054200327,21.62878919365064,21.48654644248186,21.579661339738628,22.126492530231438,22.26729437153896,22.276258217767342,23.00282726328757,22.294674185980575,inf,21.830877309995003,21.668466089249332,b'       7',8802,215.13818877621753,52.97105051282945,21.3983,0.0005,0.54460496,0.0081,1.2883,0.0007,0.6807,0.0,13.251701,0.0024,0,22.1066,0.001,0.511692,0.0272,1.1787,0.0028,0.6591,0.0008,12.510399,0.1122,0
69311,7,215.074296456134,52.92711486209576,0.670473778056014,22.008574636208706,21.636575306683397,21.358843475843177,21.182848138459097,21.449158542706094,21.80572894329242,21.871034517406954,24.147432791463252,22.751331010471677,inf,21.968960408015587,21.67980484547059,b'       7',9129,215.074296456134,52.92711486209576,21.3265,0.0006,0.088854,0.003,6.5544,0.0098,0.6177,1e-04,-89.9323,0.0092,0,21.3801,0.0012,0.080001,0.0079,8.0,0.0428,0.6933,0.0015,88.0966,0.1726,0
69344,7,215.12229236318717,52.95775277807723,0.8104517642696182,22.56383748502407,22.498919692182945,22.379992763902692,22.194425962569824,22.392124516821823,22.554330388403457,22.698883360685024,23.65326878003177,22.856657321762178,,22.599926433779927,22.557040939154433,b'       7',9173,215.12229236318717,52.95775277807723,22.4547,0.0016,0.306081,0.0278,0.9348,0.0052,0.6801,0.0015,-69.4863,0.2535,0,22.4535,0.0014,0.30378002,0.0237,0.9864,0.0048,0.679,0.0012,-73.844604,0.2045,0
69394,7,215.06793014502307,52.91973126321843,0.5645748122970129,20.646518511292403,20.258902267180595,19.942128261083596,19.764686590748177,20.043656363724338,20.302749728178895,20.363173013536112,22.494206292235127,21.397916095956724,inf,20.634640376220514,20.28250219925842,b'       7',9230,215.06793014502307,52.91973126321843,19.9134,0.0007,0.405825,0.0199,1.8791,0.0037,0.8069,0.0008,52.6941,0.1667,0,20.0443,0.0006,0.378357,0.0151,1.9084,0.0035,0.7971,0.0007,54.470497,0.1361,0
69415,7,215.14322662775456,52.972602210279895,0.5596314692574033,21.89804989245838,21.79768797818066,21.704984752568947,21.593200365747798,22.010062174771647,22.184129255249736,22.232742973619413,22.64416351201486,22.175275047399246,inf,22.009195410184503,21.832163275043982,b'       7',9254,215.14322662775456,52.972602210279895,21.6396,0.0031,0.33848998,0.0537,1.7507,0.0087,0.9296,0.0032,-3.4006996,1.8535,0,21.9556,0.0027,0.329979,0.0406,1.6877,0.0107,0.9217,0.0035,-12.602699,1.8486,0
69544,7,215.09420970264662,52.93744488811485,0.7651464407633479,21.477183815498552,21.34106942525647,21.149165197547042,21.008789526881998,21.13891780919953,21.38551129896156,21.482324399204355,22.667907649438913,21.873037228710757,21.608963497362556,21.477695150393878,21.358506268684074,b'       7',9397,215.09420970264662,52.93744488811485,21.0686,0.0004,0.62888396,0.0076,1.8175,0.0005,0.7963,0.0,62.6019,0.0025,0,21.0319,0.0018,0.650259,0.0569,1.982,0.0047,0.7707,0.0011,61.2742,0.1666,0
69664,7,215.1439178002716,52.97328511207938,0.552763113653663,21.601111656034963,21.439286392680152,21.312912987787037,21.198936649762842,21.60758728214674,21.812661225255113,21.86379853815357,22.431113166385675,21.899321120109057,inf,21.655030699879195,21.4924011784437,b'       7',9540,215.1439178002716,52.97328511207938,21.376,0.0016,0.58144194,0.0559,1.9308,0.0083,0.2399,0.0006,43.730408,0.0478,0,21.6595,0.0021,0.571683,0.0672,1.965,0.0088,0.2379,0.0006,43.904694,0.0488,0
69720,7,215.13966099797548,52.966754362872386,0.5675983091843206,20.55154445946158,20.14037613163113,19.85254781070882,19.641702851645505,20.04167093440505,20.37113546890788,20.412335400123588,22.605510415007586,21.254478900376682,inf,20.444662949374063,20.12037701035611,b'       7',9605,215.13966099797548,52.966754362872386,19.9932,0.0023,0.35985,0.054,3.9461,0.0151,0.6867,0.0012,-55.2668,0.1477,0,20.2359,0.0022,0.30761698,0.0442,4.2992,0.0182,0.6775,0.0013,-54.158,0.1414,0
69748,7,215.100818029999,52.94087246737712,0.8820021825053352,21.85435700058341,21.72440639357322,21.51515641511798,21.389982740083333,21.39034724066343,21.52931703738392,21.67962554043229,23.336810061562392,22.328466072646393,22.036920041692216,21.82080003356031,21.783469263875517,b'       7',9635,215.100818029999,52.94087246737712,21.4203,0.0026,0.31421998,0.0481,2.7222,0.0118,0.6792,0.0015,24.997597,0.2066,0,21.3882,1e-04,0.266931,0.0012,2.3682,0.0004,0.6788,0.0,27.3404,0.0009,0
69777,7,215.13900832424352,52.96690315390479,0.5811390944955623,19.015530506483273,18.587739051173358,18.28277926394155,18.094453229170647,18.49133522931144,18.826119139470826,18.8566766537385,21.189000871443504,19.755820970295133,inf,18.9059146967844,18.579685185780733,b'       7',9673,215.13900832424352,52.96690315390479,17.8837,0.0022,1.4821709,0.2366,7.096,0.0172,0.834,0.0006,48.40509,0.1272,0,18.0915,0.0022,1.468764,0.2327,7.0967,0.0169,0.8339,0.0006,46.330597,0.1251,0
69882,7,215.1439365055563,52.971482865381404,0.6938368909779147,21.251713404145328,20.92674764000034,20.590346271958985,20.308738737210984,20.505178781095065,20.727993999723537,20.83841656352176,22.988150695029162,21.93067938962237,inf,21.200260704588374,20.95412299017129,b'       7',9800,215.1439365055563,52.971482865381404,20.5521,0.0012,0.756024,0.0437,0.9269,0.0029,0.5188,0.0006,29.472801,0.0794,0,20.4838,0.0009,0.714216,0.0331,1.0125,0.0025,0.5387,0.0005,30.327202,0.0663,0
69977,7,215.13555010771444,52.964039850695,0.6526456750430272,20.881292141115086,20.532169620645707,20.186848089586903,19.88374188084031,20.14094568948036,20.460236884736787,20.513118117839344,22.611865012071014,21.565548660599546,inf,20.811431526482618,20.522048463660948,b'       7',9906,215.13555010771444,52.964039850695,20.1229,0.0015,0.45836398,0.0382,1.9091,0.0055,0.9434,0.0015,73.4346,0.6743,0,20.0715,0.0,0.432429,0.0003,2.2217,1e-04,0.9563,0.0,64.702,0.0008,0
70051,7,215.15116386489052,52.975090605990715,0.36977453280347583,21.677567806224044,21.252777417005625,20.895566255296423,20.857652514706388,21.322787994856498,21.434883763235298,21.39903837318493,23.228947064169198,22.355197075385163,inf,21.610243253264457,21.303116484729617,b'       7',9996,215.15116386489052,52.975090605990715,20.8233,0.0007,0.284058,0.0152,2.5522,0.0056,0.3263,0.0004,44.971603,0.0294,0,21.2886,0.0006,0.24437398,0.0107,2.9469,0.006,0.2754,0.0003,44.6653,0.0248,0
70094,7,215.12218978005484,52.95611281374603,0.6478726302443256,22.40140882033417,22.129366836158848,21.84780468705817,21.515553001311623,21.76742330517712,22.01739430927573,22.05606849107501,23.760681098394826,22.8939849384053,53.04376673561957,22.382346250079372,22.150559303052294,b'       7',10047,215.12218978005484,52.95611281374603,21.7863,0.0015,0.792834,0.0614,1.0266,0.0043,0.1647,0.0003,87.4438,0.027,0,21.7265,0.0012,0.729813,0.0473,1.3379,0.0042,0.1518,0.0003,87.5918,0.0199,0
70241,7,215.08727436537362,52.92895736425834,0.6347890672482488,22.10275448599353,21.683023563602845,21.300147638649662,21.019285285181347,21.200430973404927,21.445216625383296,21.491844863268796,24.028989998107477,22.912629801288542,inf,22.058237604914083,21.699215910008032,b'       7',10217,215.08727436537362,52.92895736425834,21.3775,0.0011,0.441795,0.0235,1.0271,0.0035,0.2692,0.0004,-41.114998,0.0336,0,21.2794,0.0007,0.391197,0.0149,1.2004,0.0035,0.262,0.0004,-41.2405,0.0263,0
70321,7,215.08946144329295,52.92868172870999,0.6779984272157684,19.73297818448102,19.337512007166307,19.006761865678868,18.829853749273106,19.02910743584909,19.40818567572616,19.47912854480071,22.06465407547162,20.529066431031644,inf,19.649470358072772,19.338967199548208,b'       7',10306,215.08946144329295,52.92868172870999,18.7597,0.0013,0.752175,0.0758,7.2281,0.013,0.8439,0.0006,51.208603,0.1223,0,18.7421,0.0012,0.826602,0.0822,7.6274,0.0143,0.8389,0.0006,49.4218,0.1126,0
70465,7,215.0949538256145,52.93227006041012,0.6750087376021103,20.392112735232956,19.987012017629368,19.656642691947162,19.50448473493089,19.673320380916472,20.04457334825657,20.110282257922304,22.767742265745877,21.195681724622098,,20.317657918495367,20.000206784232347,b'       7',10476,215.0949538256145,52.93227006041012,19.4636,0.0015,0.350619,0.0411,6.5966,0.0187,0.7526,0.001,64.053,0.1398,0,19.5212,0.0012,0.32765096,0.0296,5.7546,0.0158,0.7428,0.0009,63.867104,0.1224,0
70614,7,215.09366363871897,52.93253666261096,0.8740023605375239,21.129576271308053,21.066201510726636,20.864893422857698,20.728365772404082,20.698282580170407,20.828544674367812,20.987016365974224,22.20951748303244,21.497385839199865,,21.131244676195234,21.09503408190588,b'       7',10651,215.09366363871897,52.93253666261096,20.9126,0.0014,0.439644,0.0375,1.7926,0.0063,0.5101,0.0009,-48.1504,0.106,0,20.7685,0.001,0.39414898,0.0244,1.6825,0.0054,0.5592,0.0008,-50.6923,0.0926,0
70666,7,215.07738950217856,52.92016957427924,0.5962650888142722,21.947299056272385,21.666561758744486,21.442536759537724,21.339334422605226,21.68074009801991,21.998828894144747,22.06368606496737,23.677801115086552,22.513842749206518,inf,21.940037597405436,21.71456491832628,b'       7',10712,215.07738950217856,52.92016957427924,21.4244,0.0006,0.065853,0.0036,3.1346,0.0113,0.8272,0.0013,-57.8417,0.2544,0,21.6634,0.0004,0.060723,0.0028,3.3893,0.0116,0.8931,0.0011,-53.8826,0.3753,0
70958,7,215.1300134790999,52.955407863700664,0.3774399032999958,22.629221133976838,22.53077330156032,22.444161101079814,22.54708558482053,23.05756637565625,23.19283155556804,23.262554054971616,23.160709387044196,22.845963149518404,inf,22.625878673571968,22.547324419808795,b'       7',11059,215.1300134790999,52.955407863700664,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,23.0683,0.0016,0.590907,0.0476,1.5334,0.0078,0.134,0.0005,-40.7419,0.0338,0
71602,7,215.10137552128182,52.93215084957807,0.3839969951269495,21.219157767922322,20.98955838443849,20.83854099020652,20.935944597142672,21.394753363637687,21.536508063181763,21.523011044948298,22.26243681989795,21.6380885042109,81.67944727549741,21.217931790186242,21.03208606559774,b'       7',11827,215.10137552128182,52.93215084957807,20.7754,0.001,0.57866997,0.032,1.5382,0.0029,0.591,0.0006,-70.6317,0.075,0,21.3291,0.0009,0.581982,0.0274,1.5122,0.0025,0.5952,0.0005,-70.0348,0.0659,0
72201,7,215.14846248567008,52.96243132160723,0.8927495763672332,21.79789178439544,21.813154709930515,21.53513687873699,21.251842362676868,21.26796151200051,21.380362248957823,21.506020244066775,23.060065657364987,22.28204991851895,inf,21.77732875715546,21.81281130482776,b'       7',12491,215.14846248567008,52.96243132160723,21.4435,0.0015,0.128607,0.0111,5.4987,0.0281,0.437,0.0009,16.280502,0.0668,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
72322,7,215.1472648650591,52.961043687125226,0.6554348016733721,22.59123273148107,22.520082070630075,22.44531978943536,22.327757887305697,22.672183470911484,22.91776564458806,22.974864107679387,23.368420625644475,22.80489581731986,inf,22.62873334873862,22.579916094955884,b'       7',12623,215.1472648650591,52.961043687125226,22.4635,0.0038,0.64690495,0.109,1.3415,0.0082,0.5434,0.0019,-14.985298,0.2537,0,22.7679,0.0004,0.590247,0.0083,1.3614,0.0007,0.5731,0.0,-14.826199,0.0008,0
72328,7,215.10141016141375,52.92911561990561,0.5525039320418146,21.182661442439382,20.93953496433566,20.790065130665926,20.707488997526927,21.033956229334237,21.21650134055782,21.281130740894163,22.353474240452535,21.624108197558755,inf,21.19854452898967,21.012992026390638,b'       7',12630,215.10141016141375,52.92911561990561,20.747,0.003,0.41337597,0.0781,2.9822,0.0155,0.4823,0.0011,57.1304,0.1231,0,20.9794,0.0041,0.403152,0.1071,3.2659,0.0265,0.4863,0.002,57.1305,0.1811,0
72560,7,215.08409455935492,52.917137831925075,0.4812788827699159,21.55419702235723,21.408717907701813,21.300360290067292,21.32702620070323,21.70799667837575,21.87230680711974,21.903949782196204,22.36966214617459,21.86924631307657,inf,21.568575637221397,21.453259183447777,b'       7',12897,215.08409455935492,52.917137831925075,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
72639,7,215.15209851187566,52.963018954972824,0.6669152764946555,22.332014813198043,22.18194321921972,21.976880129559234,21.773166014046367,22.021886163688745,22.293631666604156,22.34221711428332,23.466372557591775,22.73509387559441,inf,22.310928947760956,22.203984215293577,b'       7',12984,215.15209851187566,52.963018954972824,21.8111,0.0005,0.23714098,0.0062,3.2942,0.0027,0.4934,0.0,29.331596,0.0014,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
72814,7,215.11226466040372,52.93347161913617,0.8870597203230393,21.96657856179875,21.766587637208033,21.559052682396263,21.441594567035892,21.420513986074745,21.562916113601837,21.69551598539116,23.536815697664785,22.54032750927444,30.44195757794843,21.9474743621333,21.834820375082437,b'       7',13181,215.11226466040372,52.93347161913617,21.3381,0.0029,0.766782,0.1097,2.4601,0.0077,0.7253,0.0018,56.861397,0.2726,0,21.2773,0.0015,0.683058,0.0456,2.4667,0.0041,0.7068,0.0002,55.8972,0.0689,0
